[17:21:29] [main/INFO]: infotest
[17:21:29] [main/ERROR]: errortest
[17:27:48] [main/INFO]: Starting...
[17:29:12] [main/INFO]: Starting...
[17:29:12] [main/INFO]: Init...
[17:30:30] [AWT-EventQueue-0/INFO]: Player Died!
[17:30:30] [AWT-EventQueue-0/INFO]: Player Died!
[17:30:30] [AWT-EventQueue-0/INFO]: Player Died!
[17:30:30] [AWT-EventQueue-0/INFO]: Player Died!
[17:30:30] [AWT-EventQueue-0/INFO]: Player Died!
[17:30:30] [AWT-EventQueue-0/INFO]: Player Died!
[17:30:30] [AWT-EventQueue-0/INFO]: Player Died!
[17:30:30] [AWT-EventQueue-0/INFO]: Player Died!
[17:30:30] [AWT-EventQueue-0/INFO]: Player Died!
[17:30:30] [AWT-EventQueue-0/INFO]: Player Died!
[17:30:30] [AWT-EventQueue-0/INFO]: Player Died!
[17:30:30] [AWT-EventQueue-0/INFO]: Player Died!
[17:30:31] [AWT-EventQueue-0/INFO]: Player Died!
[17:30:31] [AWT-EventQueue-0/INFO]: Player Died!
[17:30:31] [AWT-EventQueue-0/INFO]: Player Died!
[17:30:31] [AWT-EventQueue-0/INFO]: Player Died!
[17:30:31] [AWT-EventQueue-0/INFO]: Player Died!
[17:30:31] [AWT-EventQueue-0/INFO]: Player Died!
[17:30:31] [AWT-EventQueue-0/INFO]: Player Died!
[17:30:31] [AWT-EventQueue-0/INFO]: Player Died!
[17:30:31] [AWT-EventQueue-0/INFO]: Player Died!
[17:30:31] [AWT-EventQueue-0/INFO]: Player Died!
[17:30:31] [AWT-EventQueue-0/INFO]: Player Died!
[17:30:31] [AWT-EventQueue-0/INFO]: Player Died!
[17:30:31] [AWT-EventQueue-0/INFO]: Player Died!
[17:30:31] [AWT-EventQueue-0/INFO]: Player Died!
[17:30:31] [AWT-EventQueue-0/INFO]: Player Died!
[17:30:31] [AWT-EventQueue-0/INFO]: Player Died!
[17:30:31] [AWT-EventQueue-0/INFO]: Player Died!
[17:30:31] [AWT-EventQueue-0/INFO]: Player Died!
[17:30:31] [AWT-EventQueue-0/INFO]: Player Died!
[17:30:31] [AWT-EventQueue-0/INFO]: Player Died!
[17:30:31] [AWT-EventQueue-0/INFO]: Player Died!
[17:30:31] [AWT-EventQueue-0/INFO]: Player Died!
[17:30:31] [AWT-EventQueue-0/INFO]: Player Died!
[17:30:31] [AWT-EventQueue-0/INFO]: Player Died!
[17:30:31] [AWT-EventQueue-0/INFO]: Player Died!
[17:30:31] [AWT-EventQueue-0/INFO]: Player Died!
[17:30:31] [AWT-EventQueue-0/INFO]: Player Died!
[17:30:31] [AWT-EventQueue-0/INFO]: Player Died!
[17:30:31] [AWT-EventQueue-0/INFO]: Player Died!
[17:30:31] [AWT-EventQueue-0/INFO]: Player Died!
[17:30:31] [AWT-EventQueue-0/INFO]: Player Died!
[17:30:31] [AWT-EventQueue-0/INFO]: Player Died!
[17:30:32] [AWT-EventQueue-0/INFO]: Player Died!
[17:30:32] [AWT-EventQueue-0/INFO]: Player Died!
[17:30:32] [AWT-EventQueue-0/INFO]: Player Died!
[17:30:32] [AWT-EventQueue-0/INFO]: Player Died!
[17:30:32] [AWT-EventQueue-0/INFO]: Player Died!
[17:30:32] [AWT-EventQueue-0/INFO]: Player Died!
[17:30:32] [AWT-EventQueue-0/INFO]: Player Died!
[17:30:32] [AWT-EventQueue-0/INFO]: Player Died!
